pc11_village_id,village_name,state_name,district_name,subdistrict_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,pop_2019,pop_2020,pop_growth_rate,ndbi_2019,ndbi_2024,ndbi_2020,ndbi_2021,ndbi_2022,ndbi_2023,ndbi_trend_slope,ndvi_2019,ndvi_2024,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_trend_slope,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,ndbi_trend_slope_pct,ndbi_trend_slope_score,ndvi_trend_slope_pct,ndvi_trend_slope_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,pop_growth_rate_pct,pop_growth_rate_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,signals_active,signals_attempted,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
8703120607,Village_8703120607,Uttar Pradesh,Aligarh,,27.8557149,78.2380976,1.3953226,1.9407012,1.7454244,2.5128253,4.280422,5.4153986,0.796769826752799,1.0,1.0,0.0,7.8495717,,,-0.1749647,0.10202219,,,,,,0.2503425,0.19343878,,,,,,0.0,0.0,18.77,137.41,288.11086411128144,5.6668102273936425,0.27698689,-0.05690372,,2023.0,0.3157231299999999,1.1349766,0.8192534699999999,96.337774003503,83.96518507062834,89.56000212302956,24.67861472991161,77.71880473435593,15.672850448222702,3.2146205969251453,100.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,81.22180351361392,43.35524476695491,18.08909647400173,9.92728503118636,65.34950374183961,28.776537492484326,99.9979595048656,99.99991266967017,52.44251610561548,78.83520880053084,100.0,True,69.2,9,13,46.8,1,ndbi_growth,ntl_growth_log,builtup_change,Urban Fringe Expansion
8735721831,Village_8735721831,Uttar Pradesh,Aligarh,,27.8273634,78.2175302,3.4234507,2.7429042,2.6260152,3.3447466,11.458335,16.395496,2.620721483230591,1.0,1.0,0.0,13.395564,,,-0.09486552,0.05219439,,,,,,0.20779525,0.31758067,,,,,,0.0,0.0,17.79,137.96,378.9172515322041,5.939953469881692,0.14705991,0.10978542,,2023.0,-0.0353001299999999,4.9371610000000015,4.972461130000001,98.34934451462236,93.51737996025396,98.97209985315712,99.08386182866484,97.09321868973691,62.426955087937166,2.98993330148789,80.13853091269326,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,99.14548060081736,100.0,16.515400810289616,9.145232030337274,65.552960741645,28.899561943482126,99.99417148693452,99.99612457600556,53.91108994549335,78.18089688506241,99.50248756218906,True,69.2,9,13,37.2,2,ndbi_growth,ntl_growth_log,builtup_change,NTL Breakout
2751551923,Venkatapuram,Telangana,Mahbubnagar,,16.2689024,77.5627229,1.3800914,1.102555,1.7387588,3.6205878,3.9734805,5.4373918,0.879460198538644,0.0,0.0,0.0,4.171371,,,-0.06798877,0.08472658,,,,,,0.0005844224,0.24379599,,,,,,0.0,0.0,22.27,158.65,293.98780399617016,5.686934013099336,0.15271535,0.2432115675999999,,2022.0,0.1793337,0.9084020000000002,0.7290683000000001,96.5642304902429,84.66894153638185,91.16465863453816,28.05183875345551,77.92049254285865,15.766499196198492,3.009394405817101,81.30307075880432,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,78.0584894644658,41.988440769315154,23.854006333704863,12.720331462790242,72.1193142614511,33.52751810919919,99.99727553081853,99.99922868194844,47.46554439466557,74.43282966061184,100.0,True,69.2,9,13,47.5,3,ndbi_growth,ntl_growth_log,builtup_change,Urban Fringe Expansion
8735721830,Village_8735721830,Uttar Pradesh,Aligarh,,27.829098,78.2221628,3.0125494,2.4172237,2.3633509,3.054047,7.159562,10.478089,1.4927260330745151,1.0,1.0,0.0,13.98723,,,-0.12665729,0.06417814,,,,,,0.19969496,0.24207255,,,,,,0.0,0.0,18.14,138.17,247.81467815930256,5.516708354941972,0.19083543,0.0423775899999999,,2022.0,-0.3245992500000001,3.712021,4.03662025,94.13159244909151,78.71591613065515,96.50230879464996,53.06905661326461,93.15499885002563,37.23017804716348,3.113776692673779,89.1525664827341,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,98.71556711427206,92.1161416724812,17.081542027139395,9.424536673497665,65.61842081984325,28.946534915681283,99.99694381867856,99.9988969631766,55.391236328453225,74.29468270961796,99.00497512437812,True,69.2,9,13,39.6,4,ndbi_growth,ntl_growth_log,builtup_change,NTL Breakout
4964716544,Raghunathpur,Bihar,Katihar,,25.644989,87.9174685,2.0569668,1.9679507,4.878265,6.363015,6.2860622,8.067448,1.2711854083197458,0.0,1.0,1.0,16.870214,,,-0.028462134,0.040508315,,,,,,0.3321249,0.29134798,,,,,,0.0,0.0,47.49,296.59,292.2011769951757,5.680858984312678,0.068970449,-0.0407769199999999,,2021.0,-0.0890161,0.9490596200000002,1.03807572,96.48638607292608,84.4564894237041,95.31341223926545,44.031654295747934,89.05578260177272,26.965482074358547,2.713939458273624,64.05874067606521,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,86.8036020734922,46.671611815689495,63.36358650460875,32.84622603566163,93.6026042495975,64.38205041944627,99.9980468318271,99.99999999837758,66.97761728776439,71.43576505606393,100.0,True,69.2,9,13,42.8,5,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
5354700925,Kamalapur,Telangana,Adilabad,,19.585113,78.4871274,0.99742246,0.90047395,1.621884,1.9429287,2.034125,2.711808,0.3512550183704921,0.0,1.0,1.0,2.280556,,,-0.124619395,0.10874179,,,,,,0.08887585,0.2483222,,,,,,0.0,0.0,93.66,65.07,171.881585662308,5.152606884196757,0.233361185,0.15944635,,2021.0,-0.09694851,0.3360968299999999,0.43304534,81.85871238256993,65.98278688873444,52.61574934097624,6.504536877512761,34.30638854979389,4.160752402958698,3.179236770872034,97.90925671080774,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,61.79962139306123,37.50205608853943,94.86226845708826,69.69049853484765,34.54611397130372,12.59546697397429,99.9980468334495,100.0,45.34394889059657,70.52120493852757,100.0,True,69.2,9,13,49.3,6,ndbi_growth,builtup_change,ntl_growth_log,Remote Village Emergence
4969021301,Bohar,Bihar,Katihar,,25.792859,87.8483748,0.7588605,0.64515656,0.7954433,1.2505821,1.6555148,2.996168,0.419221442086356,0.0,1.0,1.0,8.756485,,,-0.007962303,0.025108442,,,,,,0.3723187,0.35741243,,,,,,0.0,0.0,37.79,312.21,294.8246087390238,5.689766740660177,0.033070745,-0.01490627,,2023.0,0.1625451539999999,1.3406532,1.178108046,96.59430674238806,84.7680059155109,66.1677547193178,9.27712053291678,42.22175043787485,5.371579293742855,2.379562302071723,56.66645364418216,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,89.16193407993205,48.79387585284321,50.03273003909913,25.105497353788014,94.46066203138544,67.87594482778367,99.9980468318271,99.99999999837758,64.06580769873838,69.65339198112801,95.23809523809524,True,69.2,9,13,45.2,7,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
2952348205,Bahiregaon,Maharashtra,Jalna,,19.5349028,75.9562692,0.72390836,0.78372383,0.98546445,1.5246453,1.6234182,2.272693,0.30863390820367,1.0,1.0,0.0,6.0421133,,,-0.069289766,0.0552541,,,,,,0.3340376,0.26688442,,,,,,0.0,0.0,76.81,71.32,213.94761071691448,5.370394327350922,0.124543866,-0.0671531799999999,,2021.0,0.0598154699999999,0.3960458549999999,0.3362303849999999,90.72413000017691,73.59911333551761,40.270332431045766,4.7658755361757255,19.48587300744829,2.290966743419082,2.922704031986979,75.50214003686577,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,54.30178865240698,36.034774189250285,87.96507616368558,56.24397499984042,37.60062275533853,13.993472098949235,99.89058798594203,99.89253900407714,53.61189869350909,68.85246289422511,100.0,True,69.2,9,13,53.5,8,ndbi_growth,ntl_growth_log,builtup_change,Steady Grower
9498665245,Nagalapuram,Tamil Nadu,Perambalur,,11.1472875,78.6707997,1.0849297,1.3015507,1.6267264,2.0118814,2.6045296,2.7877228,0.3659444911139352,0.0,1.0,1.0,5.763246,,,-0.12785862,0.09394165,,,,,,0.023112364,0.2646431,,,,,,0.0,0.0,37.26,152.23,156.9496253996918,5.062276155606737,0.22180027,0.241530736,,2023.0,0.31060308,0.1831932000000002,-0.1274098799999997,77.07304990888665,62.82379706290523,55.96305928560055,7.103770878778402,36.57449179979832,4.484003497516657,3.1650832404507896,95.52869106516336,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,25.49050828866125,29.008060510396472,49.226863400739525,24.68255032271657,70.44123631088229,32.091487244824926,99.99804683229132,99.9999999988418,46.76833523900088,68.74409876097155,100.0,True,69.2,9,13,54.3,9,ndbi_growth,builtup_change,ntl_growth_log,Steady Grower
8155682259,Dorai,Rajasthan,Ajmer,,26.002005,75.1166153,0.7676961,0.6816323,0.90030384,1.0394791,2.2411902,3.1468315,0.477529319695064,0.0,1.0,1.0,2.60875,,,0.0674393,0.060982145,,,,,,0.299294,0.30496496,,,,,,0.0,0.0,69.72,367.23,309.9058859358541,5.739490248811697,-0.0064571549999999,0.00567096,,2023.0,0.103402054,0.9056412999999996,0.8022392459999996,97.1179873679741,86.50690538866913,73.34359464288873,11.655698948562748,46.03789607770288,6.013116138797217,1.5303504767970562,48.52706668523759,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,80.68220016630399,43.09738519447821,84.07993206305397,50.58606094267712,96.64207490755976,80.18286354396314,99.9980468318271,99.99999999837758,62.375858143657794,68.35485074120146,100.0,True,69.2,9,13,44.5,10,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
3745311767,Aryambavu,Kerala,Palakkad,,10.9779184,76.404788,0.89929163,0.88158876,1.1344064,1.661146,2.6377833,2.9938824,0.4648079173905509,0.0,1.0,1.0,11.255953,,,-0.13775948,-0.09563352,,,,,,0.6194613,0.6017378,,,,,,0.0,0.0,55.77,50.01,232.9156304946372,5.45496049690096,0.0421259599999999,-0.0177235,,2021.0,-0.01770287,0.65550653,0.6732094000000001,92.8506979459689,76.55650860275158,72.0397006528316,11.13674929408682,42.143906020558006,5.361847032026803,2.4963289280469896,58.53105811043105,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,75.93545990127912,41.141869566713225,72.72172390000532,39.45377587957024,26.486562992056328,9.226833824834657,99.9980468318271,99.99999999837758,65.31851752538645,66.78460648126496,100.0,True,69.2,9,13,48.3,11,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
