pc11_village_id,village_name,state_name,district_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
9161180818,Siswa Bazar (OSM 9161180818),Uttar Pradesh,Maharajganj,27.1656071,83.7601948,1.513106,1.3136705,2.0456307,3.3831124,7.7664027,11.018236,1.949180834633964,0.0,1.0,1.0,0.0,0.0,56.21,134.46,628.186657114571,6.4444279648476535,,,,2022.0,0.2662623499999998,3.8175618,3.55129945,99.57722479423867,100.0,98.02115483539094,72.9465793352733,93.99112654320987,40.57449512164296,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,98.37319958847736,85.21825448884204,73.96797839506173,39.54988576322738,64.22807355967079,28.393205076633617,99.99819487532118,99.99999022995516,99.67596283706006,73.84522094231359,100.0,True,100.0,54.7,1,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9161247470,Siswa Bazar (OSM 9161247470),Uttar Pradesh,Maharajganj,27.1254712,83.7440157,0.87973285,0.72803956,0.97089076,1.7942214,4.502454,5.7261877,1.0393956473895485,0.0,1.0,1.0,0.0,0.0,55.92,129.83,550.9007478804502,6.313368225545915,,,,2023.0,0.298631685,1.2237336999999997,0.9251020149999994,99.3795010288066,100.0,93.50244341563786,35.20903691730906,80.22119341563786,17.445602336702283,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,84.17566872427984,44.84252195996846,73.61432613168725,39.3205422944944,62.39229681069959,27.346294672040056,99.99819487532118,99.99999022995516,98.9774524376198,73.80553285143631,99.82905982905984,True,100.0,59.5,2,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
11711328329,Himmatpur Talla,Uttarakhand,Nainital,29.2181122,79.4815052,3.1216915,2.507086,3.5871313,14.485064,21.80736,22.421057,4.722730847767421,0.0,1.0,1.0,1.4514930809980855,0.5080225783493298,64.73,238.56,618.2342329471057,6.428483606514606,,,,2022.0,0.2327198999999999,3.967996500000001,3.7352766000000006,99.55954218106996,100.0,99.8070987654321,100.0,98.71720679012346,90.41051501489864,50.00080375514403,0.0,50.00080375514403,0.0,99.9831211419753,100.0,95.654095936214,100.0,98.5452031893004,88.04675934564634,81.45817258230453,46.28783870669263,87.7539866255144,51.9317305881217,99.99819487532118,99.99999022995516,97.06645041396192,73.6969531910012,100.0,True,100.0,60.0,3,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8128089577,Domariyaganj (OSM 8128089577),Uttar Pradesh,Siddharth Nagar,27.1836845,82.4656105,0.7227827,0.6307031,1.085085,3.3404312,5.4455657,6.729547,1.335250164781298,0.0,1.0,1.0,0.0,0.0,56.85,177.01,831.0608845507786,6.723905616690399,,,,2022.0,0.18115115,1.6945579000000002,1.51340675,99.81031378600824,100.0,95.8686985596708,47.48096940879514,85.1610725308642,21.83078334014723,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,92.83371913580248,53.88724735237973,74.61339377572016,40.05602307353463,77.06565072016461,38.01437952921592,99.99819487532118,99.99999022995516,97.0537700117862,73.69623271360486,100.0,True,100.0,58.1,4,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9161180827,Siswa Bazar (OSM 9161180827),Uttar Pradesh,Maharajganj,27.1198946,83.752985,1.750135,1.2340354,1.5733571,3.0304284,6.0325747,10.074882,1.6421834911618916,0.0,1.0,1.0,0.0,0.0,56.08,129.33,475.6631345581912,6.166810024540609,,,,2022.0,-0.08838895,3.5222268000000003,3.610615750000001,99.1014017489712,100.0,97.18685699588475,60.212446669770536,92.88355195473252,36.45156723297556,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,98.44393004115226,86.13019623072499,73.8160686728395,39.447076622071215,62.19537680041153,27.23323739292628,99.99819487532118,99.99999022995516,96.05319117540128,73.6393816433557,99.65811965811966,True,100.0,54.9,5,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8128089580,Domariyaganj (OSM 8128089580),Uttar Pradesh,Siddharth Nagar,27.1949075,82.4800729,0.5598405,0.0,0.6721267,1.1617144,2.1709552,3.5892978,0.632849703516279,0.0,1.0,1.0,0.0,0.0,58.7,177.03,541.1286428902519,6.295503321782945,,,,2021.0,-0.5598405,0.97607541,1.53591591,99.34895833333334,100.0,84.58397633744856,18.345666292164815,55.989583333333336,8.106326769182884,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,93.0394804526749,54.23330809080613,76.38808513374485,41.51907623614152,77.0704732510288,38.01890182038047,99.99819487532118,99.99999022995516,95.1982314552266,73.5908043865276,99.73890339425589,True,100.0,58.7,6,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9161180866,Siswa Bazar (OSM 9161180866),Uttar Pradesh,Maharajganj,27.1548012,83.78515,0.6417155,0.5069425,0.7865184,1.2758758,2.570965,5.0171175,0.8159552829606193,0.0,1.0,1.0,0.0,0.0,58.85,133.64,681.8289413299195,6.526244376269699,,,,2023.0,0.2182056799999999,2.4461525,2.22794682,99.66242283950618,100.0,90.2488425925926,25.94081585947729,74.84567901234568,14.346611605117989,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,96.21913580246914,64.87274233573105,76.55526620370371,41.63770216824478,63.898533950617285,28.207791138887018,99.99819487532118,99.99999022995516,93.42900348175831,73.49028006985327,99.48717948717947,True,100.0,58.3,7,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9161180865,Siswa Bazar (OSM 9161180865),Uttar Pradesh,Maharajganj,27.150238,83.7804508,1.4513787,1.0472482,1.2043308,2.533289,5.444026,8.862855,1.4736192192350115,0.0,1.0,1.0,0.0,0.0,58.88,133.07,510.65075572626216,6.237642274569223,,,,2022.0,-0.12352395,3.164783,3.28830695,99.22196502057614,100.0,96.5181327160494,53.22046498972044,90.99311985596708,31.15440421663397,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,98.11117541152264,81.1749503961702,76.5817901234568,41.66142735466544,63.6887538580247,28.07890584069732,99.99819487532118,99.99999022995516,92.30671610838904,73.42651374182093,99.31623931623932,True,100.0,55.6,8,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
5308958130,Naveguda,Telangana,Adilabad,19.4959651,79.32307,1.0466332,1.0708501,1.8464488,2.4671235,3.1239336,13.296685,1.943719567571368,0.0,1.0,1.0,0.0,0.0,52.67,39.74,1170.4245384151773,7.065975841374793,,,,2023.0,0.50370696,10.1727514,9.66904444,99.92283950617283,100.0,98.00668724279836,72.7200480613857,95.80922067901234,50.53245462041686,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.81835133744856,100.0,70.04243827160494,36.750313765590406,19.524819958847736,6.975634121319957,99.99819487532118,99.99999022995516,91.42392789198834,73.37635532043451,100.0,True,100.0,41.3,9,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
6044320051,Kallagam,Tamil Nadu,Ariyalur,11.0271301,79.0000514,2.5705917,3.3527923,3.115578,3.6228251,15.488837,20.610836,3.631902967180524,0.0,1.0,1.0,0.0,0.0,32.38,160.64,701.7934547909728,6.555063043223151,,,,2023.0,0.29194859,5.121998999999999,4.830050409999999,99.69296553497942,100.0,99.5997299382716,100.0,98.4567901234568,82.49894560876754,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.12069187242798,100.0,42.13284465020576,20.704179349755908,72.69643775720165,34.312884211030905,99.99819487532118,99.99999022995516,91.02208248573083,73.35352319507898,100.0,True,100.0,48.6,10,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
