rank,village_name,state_name,district_name,ntl_2019,ntl_2024,ntl_growth_pct,elec_access_pct_2011,secc_low_access_block,secc_high_access_block,secc_category,composite_score,multi_signal_confirmed
1,Village_8703120607,Uttar Pradesh,Aligarh,1.3953226,5.4153986,288.11086411128144,48.4,False,False,"high-confidence: partial-access block, large NTL rise",78.83520880053084,True
2,Village_8735721831,Uttar Pradesh,Aligarh,3.4234507,16.395496,378.9172515322041,48.4,False,False,"high-confidence: partial-access block, large NTL rise",78.18089688506241,True
3,Venkatapuram,Telangana,Mahbubnagar,1.3800914,5.4373918,293.98780399617016,,False,False,unknown — SECC join failed,74.43282966061184,True
4,Village_8735721830,Uttar Pradesh,Aligarh,3.0125494,10.478089,247.81467815930256,48.4,False,False,"high-confidence: partial-access block, large NTL rise",74.29468270961796,True
5,Raghunathpur,Bihar,Katihar,2.0569668,8.067448,292.2011769951757,16.4,True,False,"high-confidence: low-access block, large NTL rise",71.43576505606393,True
6,Kamalapur,Telangana,Adilabad,0.99742246,2.711808,171.881585662308,,False,False,unknown — SECC join failed,70.52120493852757,True
7,Bohar,Bihar,Katihar,0.7588605,2.996168,294.8246087390238,16.4,True,False,"high-confidence: low-access block, large NTL rise",69.65339198112801,True
8,Bahiregaon,Maharashtra,Jalna,0.72390836,2.272693,213.94761071691448,77.8,False,False,"high-access block, modest NTL growth — further investigation needed",68.85246289422511,True
9,Nagalapuram,Tamil Nadu,Perambalur,1.0849297,2.7877228,156.9496253996918,94.5,False,True,"high-access block, modest NTL growth — further investigation needed",68.74409876097155,True
10,Dorai,Rajasthan,Ajmer,0.7676961,3.1468315,309.9058859358541,67.9,False,False,high-access block — growth likely economic not electrification,68.35485074120146,True
11,Aryambavu,Kerala,Palakkad,0.89929163,2.9938824,232.9156304946372,98.0,False,True,"high-access block, modest NTL growth — further investigation needed",66.78460648126496,True
12,Bhadregaon,Maharashtra,Jalna,0.5956348,1.6334078,174.22974614646424,77.8,False,False,"high-access block, modest NTL growth — further investigation needed",66.39994088316008,True
13,Botyanaik Thanda,Telangana,Ranga Reddy,0.6725774,1.7052917,153.5457926478053,,False,False,unknown — SECC join failed,65.93419320279253,True
14,Gorakhpur,Bihar,Katihar,0.54984254,1.8277147,232.40692871817447,16.4,True,False,"high-confidence: low-access block, large NTL rise",65.70085832220761,True
15,Venkatapur,Telangana,Mahbubnagar,0.57510066,1.7825398,209.95266115674423,,False,False,unknown — SECC join failed,65.0056063463866,True
16,Rojri,Rajasthan,Ganganagar,1.4779278,5.6998296,285.6636027822198,67.9,False,False,"high-access block, modest NTL growth — further investigation needed",64.73446904371943,True
17,Village_9161180818,Uttar Pradesh,Maharajganj,1.513106,11.018236,628.186657114571,48.4,False,False,"high-confidence: partial-access block, large NTL rise",64.6889594647213,True
18,Village_8128089580,Uttar Pradesh,Siddharth Nagar,0.5598405,3.5892978,541.1286428902519,48.4,False,False,"high-confidence: partial-access block, large NTL rise",64.59928459892087,True
19,Pouti,West Bengal,Uttar Dinajpur,1.7846906,6.3752074,257.2163936987173,66.3,False,False,"high-access block, modest NTL growth — further investigation needed",64.5222049049602,True
20,Village_8128089577,Uttar Pradesh,Siddharth Nagar,0.7227827,6.729547,831.0608845507786,48.4,False,False,"high-confidence: partial-access block, large NTL rise",64.40916643425885,True
21,Village_9161247470,Uttar Pradesh,Maharajganj,0.87973285,5.7261877,550.9007478804502,48.4,False,False,"high-confidence: partial-access block, large NTL rise",64.28144076792773,True
22,Village_9161180866,Uttar Pradesh,Maharajganj,0.6417155,5.0171175,681.8289413299195,48.4,False,False,"high-confidence: partial-access block, large NTL rise",64.22293548413269,True
23,Village_8125936721,Uttar Pradesh,Siddharth Nagar,0.54238796,3.307543,509.8112871089542,48.4,False,False,"high-confidence: partial-access block, large NTL rise",64.1404022086384,True
24,Naveguda,Telangana,Adilabad,1.0466332,13.296685,1170.4245384151773,,False,False,unknown — SECC join failed,64.03467707895165,True
25,Village_7961943827,Chhattisgarh,Raigarh,0.7019586,7.1282682,915.4827079545717,68.7,False,False,high-access block — growth likely economic not electrification,64.02098532509258,True
26,Kallagam,Tamil Nadu,Ariyalur,2.5705917,20.610836,701.7934547909728,94.5,False,True,high-access block — growth likely economic not electrification,63.96543227262963,True
27,Village_8125936672,Uttar Pradesh,Siddharth Nagar,0.53529775,3.3629487,528.2389006865805,48.4,False,False,"high-confidence: partial-access block, large NTL rise",63.84778718084882,True
28,Village_9159389461,Uttar Pradesh,Basti,1.2262459,7.28569,494.1459213033861,48.4,False,False,"high-confidence: partial-access block, large NTL rise",63.82411406179271,True
29,Kanikkapuram,Tamil Nadu,Ariyalur,1.1695153,32.454006,2674.9962740974825,94.5,False,True,high-access block — growth likely economic not electrification,63.661794578869646,True
30,Vazhaikuttai,Tamil Nadu,Ariyalur,0.825941,10.004402,1111.2732023231683,94.5,False,True,high-access block — growth likely economic not electrification,63.64551662878233,True
31,Devalapura,Karnataka,Mandya,0.8597614,5.103386,493.581661144592,83.1,False,True,high-access block — growth likely economic not electrification,63.6208419997764,True
32,Kadadibburu,Karnataka,Chikballapura,0.87956804,5.6447563,541.7645984499392,83.1,False,True,high-access block — growth likely economic not electrification,63.57489192466186,True
33,Kil Arasur,Tamil Nadu,Tiruchirappalli,1.5306075,8.928739,483.3460897062114,94.5,False,True,high-access block — growth likely economic not electrification,63.5445319834967,True
34,Village_9160643774,Uttar Pradesh,Maharajganj,0.7928677,4.6424723,485.5292503402522,48.4,False,False,"high-confidence: partial-access block, large NTL rise",63.50988125598067,True
35,Pura,Karnataka,Hassan,0.6669526,4.5664926,584.6802306490746,83.1,False,True,high-access block — growth likely economic not electrification,63.45329594747956,True
36,Mahagaon,Telangana,Adilabad,0.6616455,7.010564,959.5649785270208,,False,False,unknown — SECC join failed,63.4094469324934,True
37,Village_9045521283,Uttar Pradesh,Bahraich,3.8981678,23.522743,503.4307450797782,48.4,False,False,"high-confidence: partial-access block, large NTL rise",63.36557625640629,True
38,Village_7964818601,Chhattisgarh,Raigarh,1.2871487,6.8177676,429.67987304031,68.7,False,False,high-access block — growth likely economic not electrification,63.36204301796083,True
39,Katti Hosahalli,Karnataka,Bangalore Rural,1.0534242,17.114073,1524.6136171923904,83.1,False,True,high-access block — growth likely economic not electrification,63.301704310300806,True
40,Dandiganahalli,Karnataka,Mandya,0.87253225,5.2132173,497.48133091928696,83.1,False,True,high-access block — growth likely economic not electrification,63.2718834762738,True
41,Kadukottanahalli,Karnataka,Mandya,1.4755082,10.417449,606.024473466159,83.1,False,True,high-access block — growth likely economic not electrification,63.25245378861814,True
42,Village_8128089579,Uttar Pradesh,Siddharth Nagar,0.6460063,3.375276,422.48344946481166,48.4,False,False,"high-confidence: partial-access block, large NTL rise",63.23119022676211,True
43,Mugali,Karnataka,Haveri,0.74612975,4.2621756,471.2378577586539,83.1,False,True,high-access block — growth likely economic not electrification,63.212915811436055,True
44,Kuppalli,Karnataka,Hassan,0.636253,5.661251,789.77985172565,83.1,False,True,high-access block — growth likely economic not electrification,63.19331668390355,True
45,Konsari,Maharashtra,Garhchiroli,1.1414418,31.953651,2699.4113234682663,77.8,False,False,high-access block — growth likely economic not electrification,63.16013152857209,True
46,Nagar,Tamil Nadu,Tiruchirappalli,1.5628802,20.713072,1225.3141219653307,94.5,False,True,high-access block — growth likely economic not electrification,63.08293679275241,True
47,Nawegaon Waghade,Maharashtra,Chandrapur,0.51702493,2.9448447,469.5749912871706,77.8,False,False,high-access block — growth likely economic not electrification,63.07384527594577,True
48,Gandhinagaram,Andhra Pradesh,Krishna,0.756153,4.568558,504.184338354804,87.6,False,True,high-access block — growth likely economic not electrification,62.96285979942782,True
49,Sitarampuram,Andhra Pradesh,Krishna,2.3770442,15.584907,555.6422888560508,87.6,False,True,high-access block — growth likely economic not electrification,62.92464641079332,True
50,Asar,Jammu and Kashmir,Ramban,0.5310981,8.319178,1466.4108005658466,,False,False,unknown — SECC join failed,62.9038750612801,True
51,Jasso Mazara,Punjab,Shahid Bhagat Singh Nagar,1.8851055,11.250981,496.83561477063216,97.0,False,True,high-access block — growth likely economic not electrification,62.86650617987172,True
52,Basavanahalli,Karnataka,Hassan,0.62184155,4.487881,621.7081264511836,83.1,False,True,high-access block — growth likely economic not electrification,62.766625727343225,True
53,Agraharam,Telangana,Khammam,0.66762245,3.7000067,454.2064530634043,,False,False,unknown — SECC join failed,62.758194419421336,True
54,Ichgaon,Maharashtra,Solapur,2.8030405,17.86923,537.4945349523135,77.8,False,False,high-access block — growth likely economic not electrification,62.70543797407201,True
55,Nitturu,Karnataka,Tumkur,1.2676264,6.8892474,443.4761693192884,83.1,False,True,high-access block — growth likely economic not electrification,62.61078283017148,True
56,Kallenahalli,Karnataka,Hassan,0.53569794,2.843596,430.82078307039967,83.1,False,True,high-access block — growth likely economic not electrification,62.577502589577726,True
57,Village_8892986300,Uttar Pradesh,Bulandshahr,1.5742775,26.159685,1561.6946504031214,48.4,False,False,"high-confidence: partial-access block, large NTL rise",62.54639389467696,True
58,Village_7966413158,Chhattisgarh,Raigarh,1.477612,10.360261,601.1489484384263,68.7,False,False,high-access block — growth likely economic not electrification,62.51681049108707,True
59,Arasanahalli,Karnataka,Bangalore Rural,2.2595437,14.9999275,563.8476387953905,83.1,False,True,high-access block — growth likely economic not electrification,62.46536485788098,True
60,Sandarwan,Maharashtra,Bid,0.6655945,4.993878,650.2883512408831,77.8,False,False,high-access block — growth likely economic not electrification,62.44805623962792,True
61,Jhadashahapura,Karnataka,Belgaum,1.0594072,13.369047,1161.9365811370735,83.1,False,True,high-access block — growth likely economic not electrification,62.43150027596791,True
62,Pinnapuram,Andhra Pradesh,Kurnool,0.54376644,3.0456998,460.1117641610982,87.6,False,True,high-access block — growth likely economic not electrification,62.42451378101645,True
63,Santoshpura,Rajasthan,Sikar,1.0388241,7.1784916,591.0208956453744,67.9,False,False,high-access block — growth likely economic not electrification,62.40676530170124,True
64,Bandhewa,Rajasthan,Jaisalmer,1.0401641,9.139692,778.6778932285781,67.9,False,False,high-access block — growth likely economic not electrification,62.19217787607755,True
65,राम स्नेही घाट,Uttar Pradesh,Barabanki,2.9792476,17.267107,479.5794548932421,48.4,False,False,"high-confidence: partial-access block, large NTL rise",62.155224719282046,True
66,Janki Chatti,Uttarakhand,Uttarkashi,0.53593737,4.4821563,736.3209119005827,85.7,False,True,high-access block — growth likely economic not electrification,62.128197985026326,True
67,Village_7966413062,Chhattisgarh,Raigarh,1.6107239,8.816441,447.35892352500633,68.7,False,False,high-access block — growth likely economic not electrification,62.11721777488361,True
68,Narayanapura,Karnataka,Haveri,1.6180835,8.23218,408.7611362454409,83.1,False,True,high-access block — growth likely economic not electrification,62.02004826719008,True
69,Village_8016228489,Chhattisgarh,Bilaspur,3.544252,21.173615,497.4071538931205,68.7,False,False,high-access block — growth likely economic not electrification,61.90948005377976,True
70,Dharanwadi,Maharashtra,Solapur,1.4554752,8.079738,455.1271502255759,77.8,False,False,high-access block — growth likely economic not electrification,61.83017980503731,True
71,Village_8311016799,Uttar Pradesh,Mirzapur,1.083274,5.519421,409.5129210153663,48.4,False,False,"high-confidence: partial-access block, large NTL rise",61.79484148845427,True
72,Village_9161180826,Uttar Pradesh,Maharajganj,1.4574817,7.0504293,383.7405025394144,48.4,False,False,"high-confidence: partial-access block, large NTL rise",61.793479826773854,True
73,Sindhuvalli,Karnataka,Mysore,1.3793068,8.156197,491.32580220731177,83.1,False,True,high-access block — growth likely economic not electrification,61.76947413996962,True
74,Suryanarayanapuram,Andhra Pradesh,West Godavari,1.0054607,7.491235,645.0549782801057,87.6,False,True,high-access block — growth likely economic not electrification,61.70779624526066,True
75,Benachakallu,Karnataka,Tumkur,0.6172883,3.2366812,424.3386599098023,83.1,False,True,high-access block — growth likely economic not electrification,61.673537331281416,True
76,Hittala,Karnataka,Shimoga,0.5204818,2.6805708,415.0172013699615,83.1,False,True,high-access block — growth likely economic not electrification,61.66126926036885,True
77,Bettahalli,Karnataka,Mandya,0.6975451,3.5583534,410.1252091083429,83.1,False,True,high-access block — growth likely economic not electrification,61.65531198033336,True
78,Taticherla - Motu Circle,Andhra Pradesh,Prakasam,1.0948896,5.8517747,434.4625339394949,87.6,False,True,high-access block — growth likely economic not electrification,61.65152312394125,True
79,Sopanahalli,Karnataka,Tumkur,1.4119132,7.352658,420.7584998851205,83.1,False,True,high-access block — growth likely economic not electrification,61.61326028032541,True
80,Kesaipāli,Odisha,Bargarh,0.52022916,2.8995674,457.363489582168,60.5,False,False,high-access block — growth likely economic not electrification,61.52855610626644,True
81,Village_8039800306,Gujarat,Surendranagar,0.59788036,3.1385105,424.9395547965482,84.3,False,True,high-access block — growth likely economic not electrification,61.45436860851038,True
82,Bar Ka Para,Rajasthan,Dausa,2.7044618,38.89123,1338.0395389574371,67.9,False,False,high-access block — growth likely economic not electrification,61.42991023184967,True
83,Nandihalli,Karnataka,Haveri,0.5702454,2.7155683,376.2104700888424,83.1,False,True,high-access block — growth likely economic not electrification,61.40244685229363,True
84,Village_9161180852,Uttar Pradesh,Maharajganj,1.6812674,8.063243,379.59313313277823,48.4,False,False,"high-confidence: partial-access block, large NTL rise",61.38695412690402,True
85,Kattahalli,Karnataka,Mandya,0.6554881,3.2113116,389.9115025886816,83.1,False,True,high-access block — growth likely economic not electrification,61.32931547532003,True
86,Village_7964818613,Chhattisgarh,Raigarh,0.5768998,2.991502,418.5479350140181,68.7,False,False,high-access block — growth likely economic not electrification,61.29404557590596,True
87,Yagachaguppe,Karnataka,Mandya,0.87051547,4.2046127,383.0026398037476,83.1,False,True,high-access block — growth likely economic not electrification,61.25007146455743,True
88,Mithanpur,Haryana,Sirsa,1.2140043,6.4097443,427.9836570595343,91.3,False,True,high-access block — growth likely economic not electrification,61.1887917660164,True
89,Kamalanagara,Karnataka,Dharwad,0.62647,3.0419676,385.5727488946,83.1,False,True,high-access block — growth likely economic not electrification,61.17711164730064,True
90,Mannadisala,Kerala,Pathanamthitta,0.53417397,2.652273,396.51857802056514,98.0,False,True,high-access block — growth likely economic not electrification,60.94319583762751,True
91,Guluru,Karnataka,Mandya,0.7712112,3.742983,385.33825753567896,83.1,False,True,high-access block — growth likely economic not electrification,60.918012450054015,True
92,Dudhanwadi,Maharashtra,Jalna,0.88169795,4.5320573,414.0147257912985,77.8,False,False,high-access block — growth likely economic not electrification,60.7926173919287,True
93,Lohariasal Talla,Uttarakhand,Nainital,5.2234893,23.88418,357.2456958990995,85.7,False,True,high-access block — growth likely economic not electrification,60.76464694945452,True
94,Bhageli,Madhya Pradesh,Bhind,1.0244781,6.885713,572.1191014234466,67.2,False,False,high-access block — growth likely economic not electrification,60.74677567027394,True
95,Birasandra,Karnataka,Bangalore Rural,2.8299031,13.446378,375.15330118547166,83.1,False,True,high-access block — growth likely economic not electrification,60.742480147975726,True
96,Shiradhon,Maharashtra,Sangli,3.2576158,16.484127,406.01814369883647,77.8,False,False,high-access block — growth likely economic not electrification,60.61766955716103,True
97,Village_7726161946,Chhattisgarh,Baloda Bazar,0.7947639,10.908338,1272.525601628358,68.7,False,False,high-access block — growth likely economic not electrification,60.58103741613698,True
98,Hayaghat,Bihar,Darbhanga,3.0630999,18.178028,493.45201245313615,16.4,True,False,"high-confidence: low-access block, large NTL rise",60.54639048402896,True
99,Dasanuru,Karnataka,Mysore,1.1035459,5.328196,382.8250460628778,83.1,False,True,high-access block — growth likely economic not electrification,60.50193204851293,True
100,Kalenahalli,Karnataka,Mandya,0.8112711,3.892354,379.7846243999078,83.1,False,True,high-access block — growth likely economic not electrification,60.45848349198915,True
