village_name,state_name,base_rank,bootstrap_inclusion_pct
Village_8893061774,Uttar Pradesh,1,0.0
Village_8892667771,Uttar Pradesh,2,0.0
Tatapudi,Andhra Pradesh,3,0.0
Village_8735721831,Uttar Pradesh,4,0.0
Village_8891960411,Uttar Pradesh,9,0.0
Village_8682565507,Uttar Pradesh,9,0.0
Village_8682565506,Uttar Pradesh,9,0.0
Village_8665951631,Uttar Pradesh,9,0.0
Village_8703083640,Uttar Pradesh,9,0.0
Village_8892772201,Uttar Pradesh,9,0.0
Village_8703132074,Uttar Pradesh,9,0.0
Gavandlapalem,Andhra Pradesh,9,0.0
Village_8892754928,Uttar Pradesh,9,0.0
Village_8893061744,Uttar Pradesh,9,0.0
Kothari Tanda,Maharashtra,15,0.0
Village_8735721830,Uttar Pradesh,16,0.0
Suravarapupalle,Andhra Pradesh,17,0.0
Village_8209484074,Uttar Pradesh,18,0.0
Gohana,Uttar Pradesh,19,0.0
Village_8665061195,Uttar Pradesh,20,0.0
Village_8665951632,Uttar Pradesh,21,0.0
Village_8892067118,Uttar Pradesh,22,0.0
Village_8892772195,Uttar Pradesh,23,0.0
Village_8892949712,Uttar Pradesh,24,0.0
Village_8892067185,Uttar Pradesh,25,0.0
Village_8892667776,Uttar Pradesh,26,0.0
Manjiwala,Rajasthan,27,0.0
Village_8892067183,Uttar Pradesh,28,0.0
Village_8703110862,Uttar Pradesh,29,0.0
Village_8665061211,Uttar Pradesh,30,0.0
Village_8892967694,Uttar Pradesh,31,0.0
Village_8209632616,Uttar Pradesh,32,0.0
Village_8703120605,Uttar Pradesh,33,0.0
Village_8682565568,Uttar Pradesh,34,0.0
Kolari Thanda,Telangana,35,0.0
Chandraula,Uttar Pradesh,36,0.0
Village_8892682417,Uttar Pradesh,37,0.0
Village_8682565572,Uttar Pradesh,38,0.0
Village_8665951639,Uttar Pradesh,39,0.0
Akravat,Uttar Pradesh,40,0.0
Village_8665951635,Uttar Pradesh,41,0.0
Village_8682565533,Uttar Pradesh,42,0.0
Village_8209419982,Uttar Pradesh,43,0.0
Village_8665951640,Uttar Pradesh,44,0.0
Village_8892667756,Uttar Pradesh,45,0.0
Village_8703128561,Uttar Pradesh,46,0.0
Village_8892693774,Uttar Pradesh,47,0.0
BASI KAZI,Uttar Pradesh,48,0.0
Village_8703120612,Uttar Pradesh,49,0.0
Village_9006052514,Uttar Pradesh,50,0.0
Village_8892083544,Uttar Pradesh,51,0.0
Village_8209484077,Uttar Pradesh,52,0.0
Village_8209632601,Uttar Pradesh,53,0.0
Village_8209484072,Uttar Pradesh,54,0.0
Village_8682565571,Uttar Pradesh,55,0.0
Village_8893061739,Uttar Pradesh,56,0.0
Village_8892682425,Uttar Pradesh,57,0.0
Village_8891960413,Uttar Pradesh,58,0.0
Village_8891960410,Uttar Pradesh,59,0.0
Village_8665133392,Uttar Pradesh,60,0.0
Village_8892682418,Uttar Pradesh,61,0.0
Village_8209484061,Uttar Pradesh,62,0.0
Village_8682565511,Uttar Pradesh,63,0.0
Village_8703086223,Uttar Pradesh,64,0.0
Village_8703132076,Uttar Pradesh,65,0.0
Village_8209484079,Uttar Pradesh,66,0.0
Village_8703120609,Uttar Pradesh,67,0.0
Village_8682565565,Uttar Pradesh,68,0.0
Village_8682565559,Uttar Pradesh,69,0.0
Village_8891960409,Uttar Pradesh,70,0.0
Village_8665951630,Uttar Pradesh,71,0.0
Village_8893061776,Uttar Pradesh,72,0.0
Village_8209484062,Uttar Pradesh,73,0.0
Village_8893061734,Uttar Pradesh,74,0.0
Village_8893061798,Uttar Pradesh,75,0.0
Village_8703120611,Uttar Pradesh,76,0.0
Village_8893061801,Uttar Pradesh,77,0.0
Village_8665951629,Uttar Pradesh,78,0.0
Village_8892986316,Uttar Pradesh,79,0.0
Village_8824849140,Uttar Pradesh,80,0.0
Village_8665061204,Uttar Pradesh,81,0.0
Village_8892682435,Uttar Pradesh,82,0.0
Village_8703132075,Uttar Pradesh,83,0.0
Village_8703083638,Uttar Pradesh,84,0.0
Village_8209484068,Uttar Pradesh,85,0.0
Village_8892754921,Uttar Pradesh,86,0.0
Village_8892949709,Uttar Pradesh,87,0.0
Village_8892967683,Uttar Pradesh,88,0.0
Dwarikapur,Uttar Pradesh,89,0.0
Village_8665958924,Uttar Pradesh,90,0.0
Village_8703132077,Uttar Pradesh,91,0.0
Village_8735841386,Uttar Pradesh,92,0.0
Village_8207732724,Uttar Pradesh,93,0.0
Bhanpur,Uttar Pradesh,94,0.0
Village_8893061754,Uttar Pradesh,95,0.0
Village_8682565523,Uttar Pradesh,96,0.0
Village_8665958925,Uttar Pradesh,97,0.0
Nagrota Nahan,Himachal Pradesh,98,0.0
Village_8703083649,Uttar Pradesh,99,0.0
Village_8125936776,Uttar Pradesh,100,0.0
