state_name,india_pct,top100_count,top100_pct,over_rep_ratio
Karnataka,7.582800421477639,22.0,25.581395348837212,3.37
Uttar Pradesh,11.64537656116014,16.0,18.6046511627907,1.6
Maharashtra,9.81707490720847,13.0,15.11627906976744,1.54
Telangana,4.140416604700172,7.0,8.13953488372093,1.97
Rajasthan,11.063471621454857,6.0,6.976744186046512,0.63
Kerala,1.0926143321383028,4.0,4.651162790697675,4.26
Uttarakhand,3.9572067297195526,3.0,3.488372093023256,0.88
Chhattisgarh,7.191699548462018,3.0,3.488372093023256,0.49
Andhra Pradesh,9.467109239283488,3.0,3.488372093023256,0.37
Madhya Pradesh,9.664241799064015,2.0,2.3255813953488373,0.24
Jharkhand,1.673886422534498,2.0,2.3255813953488373,1.39
Tamil Nadu,6.946154016536353,2.0,2.3255813953488373,0.33
Himachal Pradesh,3.140831120997624,1.0,1.1627906976744187,0.37
Odisha,3.6594511297942294,1.0,1.1627906976744187,0.32
Punjab,2.3301511560574752,1.0,1.1627906976744187,0.5
Jammu and Kashmir,1.3258193025367766,0.0,0.0,0.0
Gujarat,0.9717401141027305,0.0,0.0,0.0
Haryana,0.7072091029044619,0.0,0.0,0.0
Arunachal Pradesh,0.6293686378867897,0.0,0.0,0.0
West Bengal,0.5641851590508526,0.0,0.0,0.0
Bihar,0.5369726387601217,0.0,0.0,0.0
Assam,0.5088108445057605,0.0,0.0,0.0
Manipur,0.40470713316098733,0.0,0.0,0.0
Ladakh,0.2578860934528575,0.0,0.0,0.0
Nagaland,0.16707221759890645,0.0,0.0,0.0
Goa,0.16485724501710275,0.0,0.0,0.0
Mizoram,0.1506181355626505,0.0,0.0,0.0
Meghalaya,0.1012558894538827,0.0,0.0,0.0
Puducherry,0.029111068217991275,0.0,0.0,0.0
Sikkim,0.026896095636187587,0.0,0.0,0.0
kerala,0.022466150472580222,0.0,0.0,0.0
Tripura,0.02120045185440669,0.0,0.0,0.0
Delhi,0.011707712218105185,0.0,0.0,0.0
Andaman and Nicobar,0.008227041018127969,0.0,0.0,0.0
Chandigarh,0.007277767054497819,0.0,0.0,0.0
Dadra and Nagar Haveli and Daman and Diu,0.0034806711999772174,0.0,0.0,0.0
TamilNadu,0.0018985479272603004,0.0,0.0,0.0
Lakshadweep,0.0009492739636301502,0.0,0.0,0.0
WB,0.0006328493090867668,0.0,0.0,0.0
Gujrat,0.0006328493090867668,0.0,0.0,0.0
MadhyaPradesh,0.0006328493090867668,0.0,0.0,0.0
MH,0.0006328493090867668,0.0,0.0,0.0
"Punjab, India",0.0003164246545433834,0.0,0.0,0.0
Union Territory of Andaman and Nicobar Islands,0.0003164246545433834,0.0,0.0,0.0
maharashtra,0.0003164246545433834,0.0,0.0,0.0
Pondicherry,0.0003164246545433834,0.0,0.0,0.0
